,MW,HA,HAMW,xlogp3,Hbond_donor,Hbond_acceptor,Rot_bond,polar_surface_area,HA,complexity,dft_sp_E_RB3LYP,solubility_dipole,solubility_p,solubility_h,solubility_sqrt_MJperm3
R1(HA),222.24,16,208.128,1.8,1,4,7,55.8,16,221,-766.6,17.48560115,5.657892533,12.08918145,21.99787044
R2(IA),184.27,5,164.119,4.2,1,2,1,37.3,5,55.9,-581.7,15.56845933,4.143779952,4.88651257,16.83525596
R3(NVP),111.14,8,102.072,0.4,0,1,1,20.3,8,120,-364,17.87295303,10.39027096,8.093390466,22.20142225
R4(AA),72.06,5,68.031,0.3,1,2,1,37.3,5,55.9,-267.2,16.0435748,13.39049048,17.91288631,27.52404446
R5(HEAA),115.3,8,106.06,-0.6,2,2,3,49.3,8,90.4,-401.2,17.34431917,9.074998492,15.55174894,25.00075799
R6(IBOA),208.3,15,188.141,3.9,0,2,3,26.3,15,306,-657.9,17.987518,4.107298755,4.864954969,19.08110306
