R1(HA),R2(IA),R3(NVP),R4(AA),R5(HEAA),Printability,Tg
0.15,0.2,0.02,0.21,0.18,1,56.6
0.25,0.31,0.11,0.02,0.16,1,14.2
0.06,0.17,0.27,0.11,0.27,1,54.8
0,0.1,0.3,0.2,0.2,1,56.7
0.35,0.35,0,0,0.1,1,13.1
0.15,0.34,0.07,0.15,0.1,1,40.8
0.13,0.08,0.16,0.36,0.02,1,50.9
0.14,0.08,0.03,0.26,0.25,1,50.1
0,0,0.5,0,0.3,1,126.7
0,0.05,0,0.25,0.2,1,120.9
0.1,0,0.25,0.25,0.25,1,101.7
0.12,0.25,0.23,0.22,0.15,1,54
0.03,0.14,0.26,0.3,0.22,1,78.2
0.4,0,0.2,0.2,0.2,1,51.8
0,0.25,0,0.35,0.25,1,54.5
0.5,0.1,0.1,0.1,0.1,1,40.5
0.7,0.1,0.2,0,0,1,21.3
0.29,0.11,0.19,0.27,0.07,1,53.4
0.28,0.21,0.02,0.15,0.25,1,31.4
0.3,0,0,0.1,0.1,1,55.1
0.13,0.05,0.18,0.05,0.21,1,51.5
0.44,0.21,0.1,0.15,0.1,1,28.8
0.26,0.04,0.22,0.28,0.07,1,48.5
0.06,0.28,0,0.25,0.33,1,47.8
0.1,0.16,0.18,0.04,0.24,1,56.1
0.05,0.11,0.17,0.18,0.35,1,56.6
0,0.3,0.7,0,0,0,
0.2,0,0.8,0,0,1,99.6
0.1,0,0.9,0,0,0,
0,0.5,0.5,0,0,0,
0,0.65,0.15,0.2,0,0,
0,0.9,0.1,0,0,0,
0.3,0.3,0.1,0.1,0.1,1,34.8
0.1,0.8,0,0.1,0,0,
0.8,0.1,0,0.1,0,1,28.7
0.45,0.45,0,0,0.1,1,-2.8
0.2,0.7,0,0,0,0,
0.3,0.5,0.2,0,0,1,9.7
0.6,0.35,0.05,0,0,1,17.4
0.5,0.5,0,0,0,1,-8.7
0.35,0.24,0,0.1,0.17,1,37.5
